Date,station,tmpf,relh,feel,sped,p01m,snowdepth
2023-11-10,JRB,52.96,59.03,52.96,7.19,0.0,0
2023-11-10,NYC,51.5,54.12,51.38,4.12,0.0,0
2023-11-09,JRB,52.81,63.97,51.47,5.26,0.0,0
2023-11-09,LGA,50.19,56.38,48.37,5.71,0.0,0
2023-11-09,NYC,49.0,57.24,47.62,3.4,0.0,0
2023-11-08,NYC,49.42,44.89,48.24,5.6,0.0,0
2023-11-08,LGA,50.42,45.13,47.58,13.18,0.0,0
2023-11-08,JRB,52.17,49.2,51.57,4.79,0.0,0
2023-11-07,NYC,57.4,74.19,57.4,4.38,1.52,0
2023-11-07,LGA,58.96,68.05,58.96,9.73,1.27,0
2023-11-07,JRB,58.0,75.32,58.0,6.28,0.0,0
2023-11-06,NYC,50.27,56.0,49.23,3.76,0.0,0
2023-11-06,LGA,50.79,55.01,49.37,8.39,0.0,0
2023-11-06,JRB,52.62,60.99,51.83,5.75,0.0,0
2023-11-05,NYC,56.38,51.17,56.38,2.2,0.0,0
2023-11-05,LGA,57.88,48.9,57.88,4.5,0.0,0
2023-11-05,JRB,57.29,59.62,57.29,4.07,0.0,0
2023-11-04,LGA,53.54,49.95,52.96,6.61,0.0,0
2023-11-04,JRB,52.71,62.56,51.8,6.28,0.0,0
2023-11-04,NYC,52.77,53.03,51.89,4.74,0.0,0
2023-11-03,NYC,47.59,51.26,45.88,5.2,0.0,0
2023-11-03,LGA,48.58,48.25,46.49,8.91,0.0,0
2023-11-03,JRB,49.5,58.45,47.12,8.82,0.0,0
2023-11-02,NYC,41.46,53.83,38.59,4.6,0.0,0
2023-11-02,LGA,43.71,49.51,39.1,9.54,0.0,0
2023-11-02,JRB,44.96,55.26,42.95,5.75,0.0,0
2023-11-01,LGA,46.59,56.84,42.18,11.84,0.0,0
2023-11-01,JRB,49.59,58.83,48.32,5.3,0.0,0
2023-11-01,NYC,45.65,59.33,42.5,6.03,0.25,0
2023-10-31,NYC,49.08,58.24,48.2,4.6,0.0,0
2023-10-31,LGA,49.82,54.71,48.12,10.48,0.0,0
2023-10-31,JRB,51.85,61.77,51.56,5.5,0.0,0
2023-10-30,NYC,54.76,89.68,54.76,3.89,29.7,0
2023-10-30,LGA,56.18,87.92,56.18,8.25,28.44,0
2023-10-30,JRB,57.18,88.08,57.18,5.43,0.0,0
2023-10-29,LGA,57.86,72.4,57.86,11.46,11.92,0
2023-10-29,JRB,58.79,74.94,58.79,9.8,0.0,0
2023-10-29,NYC,55.42,82.92,55.42,7.52,32.51,0
2023-10-28,LGA,73.08,57.62,73.15,8.86,0.0,0
2023-10-28,JRB,70.79,65.76,70.84,6.23,0.0,0
2023-10-28,NYC,71.42,62.21,71.42,4.45,0.0,0
2023-10-27,NYC,67.92,57.25,67.92,3.59,0.0,0
2023-10-27,LGA,68.96,54.72,68.96,5.18,0.0,0
2023-10-27,JRB,66.92,63.46,66.92,5.22,0.0,0
2023-10-26,NYC,67.21,51.77,67.21,3.07,0.0,0
2023-10-26,LGA,68.58,48.93,68.54,5.08,0.0,0
2023-10-26,JRB,67.58,55.72,67.57,5.51,0.0,0
2023-10-25,NYC,60.96,57.61,60.96,4.6,0.0,0
2023-10-25,LGA,62.21,55.06,62.21,9.06,0.0,0
2023-10-25,JRB,61.62,63.83,61.62,7.28,0.0,0
2023-10-24,LGA,56.67,58.44,56.67,6.28,0.0,0
2023-10-24,JRB,58.5,61.96,58.5,5.03,0.0,0
2023-10-24,NYC,54.71,62.84,54.48,2.6,0.0,0
2023-10-23,NYC,51.96,56.77,50.19,6.9,0.0,0
2023-10-23,LGA,53.54,55.66,51.56,14.09,0.0,0
2023-10-23,JRB,55.04,57.25,54.93,3.31,0.0,0
2023-10-22,NYC,54.67,58.62,54.67,7.48,0.0,0
2023-10-22,LGA,56.25,53.88,56.25,17.01,0.0,0
2023-10-22,JRB,56.92,57.98,56.92,9.68,0.0,0
2023-10-21,JRB,61.24,85.71,61.24,3.71,0.0,0
2023-10-21,LGA,61.39,85.35,61.39,8.84,32.75,0
2023-10-21,NYC,60.14,90.79,60.14,3.05,95.5,0
2023-10-20,NYC,61.19,90.67,61.19,3.12,70.09,0
2023-10-20,LGA,62.5,84.37,62.5,11.36,27.89,0
2023-10-20,JRB,62.04,89.17,62.04,6.47,0.0,0
2023-10-19,NYC,57.92,69.64,57.92,2.3,0.0,0
2023-10-19,LGA,59.25,64.24,59.25,6.8,0.0,0
2023-10-19,JRB,59.46,70.09,59.46,5.7,0.0,0
2023-10-18,LGA,59.21,66.69,59.21,4.46,0.0,0
2023-10-18,NYC,57.17,71.94,57.17,1.39,0.0,0
2023-10-18,JRB,60.12,68.13,60.12,3.26,0.0,0
2023-10-17,NYC,55.92,68.46,55.92,3.64,0.0,0
2023-10-17,LGA,58.21,62.09,58.21,8.15,0.0,0
2023-10-17,JRB,58.54,66.73,58.54,3.98,0.0,0
2023-10-16,JRB,57.17,65.03,56.94,4.74,0.0,0
2023-10-16,NYC,53.96,67.4,53.43,4.07,0.0,0
2023-10-16,LGA,55.75,61.91,55.75,12.12,0.0,0
2023-10-15,LGA,55.03,67.01,55.03,14.24,0.5,0
2023-10-15,JRB,56.31,70.35,56.31,5.87,0.0,0
2023-10-15,NYC,53.43,70.94,53.3,6.18,0.51,0
2023-10-14,NYC,52.02,82.46,52.02,4.36,46.47,0
2023-10-14,LGA,54.89,67.81,54.89,8.01,19.04,0
2023-10-14,JRB,55.5,76.77,55.5,7.64,0.0,0
2023-10-13,NYC,57.83,56.38,57.83,3.69,0.0,0
2023-10-13,LGA,59.88,52.21,59.88,8.58,0.0,0
2023-10-13,JRB,61.38,57.86,61.38,4.41,0.0,0
2023-10-12,NYC,61.08,65.81,61.08,1.39,0.0,0
2023-10-12,LGA,63.24,63.81,63.24,3.45,0.0,0
2023-10-12,JRB,63.96,67.1,63.96,3.69,0.0,0
2023-10-11,NYC,60.92,58.56,60.92,2.1,0.0,0
2023-10-11,LGA,63.17,54.26,63.17,6.8,0.0,0
2023-10-11,JRB,63.21,61.32,63.21,4.7,0.0,0
2023-10-10,JRB,59.17,66.47,59.17,7.09,0.0,0
2023-10-10,NYC,57.17,64.94,57.17,3.78,0.51,0
2023-10-10,LGA,59.33,58.09,59.33,6.85,0.25,0
2023-10-09,JRB,56.5,58.12,56.5,11.45,0.0,0
2023-10-09,LGA,56.12,47.48,56.12,12.27,0.0,0
2023-10-09,NYC,53.92,57.75,54.06,4.6,0.0,0
2023-10-08,NYC,54.75,66.24,54.75,7.48,0.0,0
2023-10-08,LGA,56.92,56.69,56.92,16.15,0.0,0
2023-10-08,JRB,56.88,65.95,56.88,12.79,0.0,0
2023-10-07,NYC,66.21,89.6,66.21,4.14,31.24,0
2023-10-07,LGA,66.97,87.35,66.97,10.24,41.9,0
2023-10-07,JRB,66.63,87.12,66.63,5.79,0.0,0
2023-10-06,NYC,68.59,90.73,68.59,3.31,12.95,0
2023-10-06,LGA,68.08,91.06,68.08,7.78,4.82,0
2023-10-06,JRB,68.54,91.02,68.61,5.62,0.0,0
2023-10-05,NYC,68.71,72.53,68.71,2.01,0.0,0
2023-10-05,LGA,70.08,68.93,70.08,6.9,0.0,0
2023-10-05,JRB,69.38,72.16,69.38,3.93,0.0,0
2023-10-04,LGA,73.21,69.63,73.46,4.46,0.0,0
2023-10-04,JRB,72.46,72.02,72.67,4.36,0.0,0
2023-10-04,NYC,72.67,69.83,72.94,1.2,0.0,0
2023-10-03,LGA,70.75,65.09,70.78,4.46,0.0,0
2023-10-03,JRB,70.21,67.91,70.3,3.79,0.0,0
2023-10-03,NYC,69.08,68.99,69.14,0.81,0.0,0
2023-10-02,NYC,69.38,67.7,69.38,2.97,0.0,0
2023-10-02,LGA,70.96,64.07,70.96,5.85,0.0,0
2023-10-02,JRB,71.38,66.28,71.4,4.5,0.0,0
2023-10-01,NYC,66.52,72.62,66.52,4.2,0.0,0
2023-10-01,LGA,67.54,71.07,67.54,7.76,0.0,0
2023-10-01,JRB,68.71,69.46,68.7,3.88,0.0,0
2023-09-30,JRB,62.9,82.41,62.9,7.86,0.0,0
2023-09-30,LGA,60.86,84.76,60.86,9.54,2.52,0
2023-09-30,NYC,60.54,85.88,60.54,6.08,2.26,0
2023-09-29,NYC,61.55,86.88,61.55,7.54,370.82,0
2023-09-29,LGA,61.01,88.96,61.01,17.2,190.26,0
2023-09-29,JRB,60.89,92.54,60.89,13.28,0.0,0
2023-09-28,NYC,59.02,79.49,59.02,6.76,3.81,0
2023-09-28,LGA,60.47,74.53,60.47,12.57,2.29,0
2023-09-28,JRB,61.25,77.63,61.25,12.13,1.25,0
2023-09-27,LGA,60.08,60.11,60.08,12.46,0.0,0
2023-09-27,JRB,61.21,64.04,61.21,10.78,0.0,0
2023-09-27,NYC,57.5,66.9,57.5,7.14,0.0,0
2023-09-26,NYC,58.97,85.52,58.97,7.03,8.6,0
2023-09-26,LGA,60.72,78.61,60.72,15.9,9.63,0
2023-09-26,JRB,60.49,83.31,60.49,11.17,0.0,0
2023-09-25,NYC,63.16,85.7,63.16,9.24,40.13,0
2023-09-25,LGA,62.02,89.41,62.02,19.71,21.58,0
2023-09-25,JRB,61.96,93.6,61.96,15.1,0.0,0
2023-09-24,NYC,63.79,88.11,63.79,12.24,63.21,0
2023-09-24,LGA,64.17,90.86,64.17,23.45,27.69,0
2023-09-24,JRB,63.96,92.21,63.96,17.53,0.0,0
2023-09-23,NYC,59.16,86.61,59.16,11.7,66.03,0
2023-09-23,LGA,61.72,79.74,61.72,22.07,26.41,0
2023-09-23,JRB,61.65,82.03,61.65,16.68,0.5,0
2023-09-22,NYC,64.71,68.52,64.71,5.99,0.0,0
2023-09-22,LGA,65.62,68.01,65.62,10.69,0.0,0
2023-09-22,JRB,68.02,66.74,68.02,9.2,0.0,0
2023-09-21,LGA,67.04,52.99,67.04,6.8,0.0,0
2023-09-21,JRB,68.96,55.61,68.96,4.6,0.0,0
2023-09-21,NYC,64.5,60.22,64.5,2.83,0.0,0
2023-09-20,NYC,65.33,55.52,65.33,3.15,0.0,0
2023-09-20,LGA,68.33,48.99,68.33,8.86,0.0,0
2023-09-20,JRB,69.29,52.96,69.29,5.38,0.0,0
2023-09-19,NYC,64.55,72.3,64.55,4.5,0.0,0
2023-09-19,LGA,67.16,63.13,67.16,14.54,0.0,0
2023-09-19,JRB,67.58,67.85,67.58,5.8,0.0,0
2023-09-18,LGA,67.34,87.49,67.34,8.57,50.54,0
2023-09-18,JRB,66.92,92.61,66.92,4.15,0.25,0
2023-09-18,NYC,65.96,92.44,65.96,3.02,121.9,0
2023-09-17,NYC,67.42,55.84,67.42,3.07,0.0,0
2023-09-17,LGA,69.88,49.54,69.88,7.91,0.0,0
2023-09-17,JRB,69.78,57.96,69.78,5.11,0.0,0
2023-09-16,NYC,66.25,50.3,66.25,6.25,0.0,0
2023-09-16,LGA,68.29,49.05,68.29,13.03,0.0,0
2023-09-16,JRB,69.17,52.01,69.14,5.22,0.0,0
2023-09-15,LGA,64.42,58.13,64.42,13.56,0.0,0
2023-09-15,JRB,66.54,60.26,66.54,6.28,0.0,0
2023-09-15,NYC,63.71,58.14,63.71,6.64,0.0,0
2023-09-14,NYC,71.0,60.36,71.0,4.98,0.0,0
2023-09-14,LGA,72.68,58.58,72.68,9.91,0.0,0
2023-09-14,JRB,74.68,57.18,74.56,5.26,0.75,0
2023-09-13,NYC,73.75,83.74,73.75,2.4,10.91,0
2023-09-13,LGA,76.46,74.47,76.57,8.41,5.59,0
2023-09-13,JRB,75.04,81.68,75.13,6.99,0.0,0
2023-09-12,LGA,73.93,78.55,74.1,6.52,0.0,0
2023-09-12,JRB,74.93,77.65,75.28,3.07,0.0,0
2023-09-12,NYC,72.02,83.05,72.18,1.42,0.0,0
2023-09-11,NYC,73.1,90.2,73.16,2.89,326.85,0
2023-09-11,LGA,74.73,86.08,75.21,8.52,113.04,0
2023-09-11,JRB,75.31,87.09,76.36,5.32,0.0,0
2023-09-10,NYC,72.5,88.52,72.5,2.98,72.62,0
2023-09-10,LGA,75.64,81.84,75.8,6.74,45.2,0
2023-09-10,JRB,73.84,84.79,73.92,3.1,0.0,0
2023-09-09,NYC,76.46,82.7,77.86,1.61,0.5,0
2023-09-09,LGA,78.59,80.66,80.14,6.05,0.0,0
2023-09-09,JRB,78.09,80.93,79.68,3.65,0.0,0
2023-09-08,JRB,79.02,71.93,81.09,4.07,0.25,0
2023-09-08,LGA,79.64,70.35,81.98,6.22,3.05,0
2023-09-08,NYC,77.23,78.44,78.59,1.76,8.12,0
2023-09-07,NYC,85.12,57.09,88.15,1.82,0.0,0
2023-09-07,LGA,87.21,53.99,90.83,5.85,0.0,0
2023-09-07,JRB,83.62,64.99,86.97,4.36,0.0,0
2023-09-06,NYC,84.33,61.75,86.89,2.44,0.0,0
2023-09-06,LGA,85.0,61.42,88.01,4.94,0.0,0
2023-09-06,JRB,84.12,64.94,87.03,2.16,0.76,0
2023-09-05,LGA,83.29,63.78,86.07,4.98,0.0,0
2023-09-05,JRB,83.62,64.2,86.66,2.06,0.0,0
2023-09-05,NYC,82.71,64.91,85.56,2.35,0.0,0
2023-09-04,NYC,80.54,63.48,82.2,2.4,0.0,0
2023-09-04,LGA,81.75,61.96,83.65,5.56,0.0,0
2023-09-04,JRB,81.12,65.1,83.15,4.26,0.25,0
2023-09-03,NYC,76.58,60.85,76.83,4.22,0.0,0
2023-09-03,LGA,77.96,57.95,78.26,7.81,0.0,0
2023-09-03,JRB,77.33,64.68,78.25,5.99,0.0,0
2023-09-02,JRB,70.75,62.5,70.77,6.42,0.0,0
2023-09-02,LGA,70.58,55.76,70.58,7.91,0.0,0
2023-09-02,NYC,68.88,61.06,68.88,1.8,0.0,0
2023-09-01,NYC,68.25,46.86,68.25,5.22,0.0,0
2023-09-01,LGA,68.79,45.81,68.79,10.4,0.0,0
2023-09-01,JRB,71.12,48.74,71.12,9.01,0.0,0
2023-08-31,NYC,70.42,53.03,70.42,7.85,0.0,0
2023-08-31,LGA,71.21,52.62,71.21,13.03,0.0,0
2023-08-31,JRB,72.92,53.9,72.92,6.56,0.0,0
2023-08-30,LGA,75.69,77.71,75.74,8.61,14.47,0
2023-08-30,NYC,74.95,78.96,75.02,2.64,29.97,0
2023-08-30,JRB,74.72,82.38,74.82,3.74,0.0,0
2023-08-29,NYC,73.48,75.56,73.48,4.35,0.0,0
2023-08-29,LGA,72.61,78.29,72.61,8.91,0.0,0
2023-08-29,JRB,73.26,77.96,73.26,6.87,0.5,0
2023-08-28,LGA,73.85,72.95,73.85,8.13,0.0,0
2023-08-28,JRB,73.09,76.56,73.09,5.97,0.0,0
2023-08-28,NYC,72.85,76.11,72.85,3.29,0.0,0
2023-08-27,JRB,77.83,62.52,78.13,4.02,0.0,0
2023-08-27,LGA,76.62,61.67,76.85,6.85,0.0,0
2023-08-27,NYC,76.0,62.81,76.23,4.94,0.0,0
2023-08-26,NYC,75.97,83.22,76.3,2.04,59.4,0
2023-08-26,LGA,76.88,80.8,77.47,5.31,61.22,0
2023-08-26,JRB,77.23,76.45,79.26,3.24,0.0,0
2023-08-25,NYC,71.91,90.61,71.91,1.81,33.23,0
2023-08-25,LGA,73.67,86.09,73.67,10.51,15.74,0
2023-08-25,JRB,72.8,86.96,72.8,6.24,0.0,0
2023-08-24,NYC,69.68,77.65,69.68,1.58,11.18,0
2023-08-24,LGA,71.52,70.61,71.52,9.78,1.77,0
2023-08-24,JRB,70.32,77.86,70.32,6.03,1.25,0
2023-08-23,NYC,71.38,48.35,71.34,2.88,0.0,0
2023-08-23,LGA,72.17,47.28,72.17,9.58,0.0,0
2023-08-23,JRB,73.75,50.14,73.68,6.13,0.0,0
2023-08-22,JRB,76.51,55.63,76.79,5.48,0.0,0
2023-08-22,LGA,75.08,53.08,75.39,12.08,0.0,0
2023-08-22,NYC,74.85,53.85,75.03,5.93,0.0,0
2023-08-21,NYC,79.58,56.56,80.35,3.7,0.0,0
2023-08-21,LGA,81.33,53.47,82.23,7.86,0.0,0
2023-08-21,JRB,80.29,60.33,81.64,4.84,0.0,0
2023-08-20,NYC,74.83,50.56,74.66,3.55,0.0,0
2023-08-20,LGA,77.79,43.38,77.2,7.71,0.0,0
2023-08-20,JRB,76.08,54.59,75.97,6.42,0.0,0
2023-08-19,NYC,70.67,51.71,70.67,5.61,0.0,0
2023-08-19,LGA,72.75,46.31,72.71,12.27,0.0,0
2023-08-19,JRB,72.46,52.69,72.44,8.72,0.0,0
2023-08-18,NYC,73.94,80.11,73.94,3.45,61.47,0
2023-08-18,LGA,75.63,75.14,75.59,11.62,121.15,0
2023-08-18,JRB,74.86,80.76,74.88,6.2,0.0,0
2023-08-17,LGA,74.91,79.36,75.01,9.47,0.0,0
2023-08-17,JRB,74.72,81.43,74.72,6.65,0.0,0
2023-08-17,NYC,75.16,80.54,75.16,3.48,0.0,0
2023-08-16,LGA,73.92,80.89,74.05,9.46,50.55,0
2023-08-16,JRB,74.99,79.87,75.61,6.25,0.0,0
2023-08-16,NYC,73.26,83.88,73.58,3.59,125.72,0
2023-08-15,JRB,75.84,82.01,76.33,7.37,0.0,0
2023-08-15,LGA,74.13,82.84,74.18,10.42,97.8,0
2023-08-15,NYC,73.53,85.57,73.57,4.89,73.93,0
2023-08-14,NYC,78.7,57.49,79.24,1.8,0.0,0
2023-08-14,LGA,80.8,52.47,81.22,6.81,0.0,0
2023-08-14,JRB,79.0,62.17,79.52,3.88,0.0,0
2023-08-13,NYC,77.68,71.15,78.13,4.5,18.55,0
2023-08-13,LGA,77.21,72.66,77.52,9.74,49.77,0
2023-08-13,JRB,78.59,70.09,79.41,6.3,0.0,0
2023-08-12,LGA,77.25,65.77,77.99,7.33,2.28,0
2023-08-12,NYC,76.96,62.37,78.01,2.35,0.0,0
2023-08-12,JRB,78.35,64.76,79.78,6.49,1.02,0
2023-08-11,NYC,72.74,78.98,72.72,3.78,0.0,0
2023-08-11,LGA,75.78,67.18,75.73,8.86,0.0,0
2023-08-11,JRB,74.53,68.4,76.16,6.52,0.0,0
2023-08-10,JRB,73.64,79.45,73.72,4.18,1.52,0
2023-08-10,NYC,73.53,76.21,73.64,1.25,31.25,0
2023-08-10,LGA,74.99,72.03,75.18,6.59,39.62,0
2023-08-09,LGA,77.83,49.89,77.37,15.72,0.0,0
2023-08-09,JRB,77.71,54.84,77.57,6.9,0.25,0
2023-08-09,NYC,76.67,51.3,76.23,8.0,0.0,0
2023-08-08,NYC,73.75,80.92,73.75,3.62,13.44,0
2023-08-08,LGA,75.5,73.7,75.65,12.37,5.33,0
2023-08-08,JRB,74.24,78.52,74.31,8.86,0.0,0
2023-08-07,NYC,73.32,85.95,73.37,1.98,108.19,0
2023-08-07,LGA,75.8,79.96,76.26,13.23,54.6,0
2023-08-07,JRB,75.05,82.37,75.52,8.13,0.25,0
2023-08-06,NYC,77.52,49.37,77.29,2.88,0.0,0
2023-08-06,LGA,78.17,48.38,77.94,7.71,0.0,0
2023-08-06,JRB,78.46,53.4,78.64,5.7,0.0,0
2023-08-05,NYC,75.29,69.5,75.19,2.73,0.0,0
2023-08-05,LGA,76.33,67.43,76.42,7.21,0.0,0
2023-08-05,JRB,75.86,70.51,75.98,5.69,0.0,0
2023-08-04,JRB,73.32,72.14,73.32,8.91,0.25,0
2023-08-04,NYC,73.5,68.89,73.5,2.75,0.0,0
2023-08-04,LGA,74.21,65.05,74.21,11.42,0.0,0
2023-08-03,LGA,73.96,48.98,73.98,11.84,0.0,0
2023-08-03,JRB,72.5,60.52,72.5,8.19,0.5,0
2023-08-03,NYC,72.29,53.65,72.29,2.76,0.0,0
2023-08-02,NYC,72.25,42.66,72.19,3.31,0.0,0
2023-08-02,LGA,72.64,42.87,72.64,7.43,0.0,0
2023-08-02,JRB,74.25,46.45,74.15,6.28,0.25,0
2023-08-01,NYC,73.67,47.49,73.63,4.97,0.0,0
2023-08-01,LGA,74.33,46.3,74.33,8.29,0.0,0
2023-08-01,JRB,75.5,48.43,75.33,4.7,0.25,0
2023-07-31,NYC,74.29,46.09,74.0,2.44,0.0,0
2023-07-31,LGA,76.54,42.35,76.16,7.48,0.0,0
2023-07-31,JRB,75.46,50.36,75.41,5.03,0.25,0
2023-07-30,NYC,73.31,57.28,73.31,5.97,0.0,0
2023-07-30,LGA,74.36,58.89,74.59,13.1,0.0,0
2023-07-30,JRB,75.36,60.36,75.65,4.33,0.0,0
2023-07-29,JRB,81.62,68.22,84.26,7.45,0.0,0
2023-07-29,NYC,82.41,64.99,84.83,4.7,4.06,0
2023-07-29,LGA,84.82,60.19,88.48,10.76,2.54,0
2023-07-28,JRB,83.93,66.35,87.64,4.13,0.25,0
2023-07-28,LGA,83.89,66.08,86.54,6.53,31.23,0
2023-07-28,NYC,81.19,73.74,82.61,2.17,11.43,0
2023-07-27,NYC,81.54,68.61,84.24,4.51,0.0,0
2023-07-27,LGA,84.01,63.16,87.35,12.92,0.0,0
2023-07-27,JRB,81.23,71.41,84.29,9.16,0.25,0
2023-07-26,NYC,75.12,73.94,75.78,1.79,0.0,0
2023-07-26,LGA,77.02,68.12,77.49,5.26,0.0,0
2023-07-26,JRB,76.58,71.73,77.64,5.83,0.25,0
2023-07-25,NYC,74.81,76.61,75.28,3.57,27.69,0
2023-07-25,LGA,77.71,68.53,78.38,9.65,17.53,0
2023-07-25,JRB,75.72,75.74,76.45,6.18,1.26,0
2023-07-24,NYC,78.62,56.83,78.95,3.35,0.0,0
2023-07-24,LGA,80.54,51.74,81.0,9.63,0.0,0
2023-07-24,JRB,78.71,61.93,79.39,5.65,0.0,0
2023-07-23,LGA,79.21,49.26,78.93,5.94,0.0,0
2023-07-23,JRB,79.96,52.91,80.11,3.02,0.0,0
2023-07-23,NYC,77.33,53.17,77.35,1.05,0.0,0
2023-07-22,NYC,77.04,52.75,76.81,3.93,0.0,0
2023-07-22,JRB,78.25,54.55,78.16,4.02,1.01,0
2023-07-22,LGA,77.83,52.58,77.71,9.39,0.0,0
2023-07-21,LGA,79.29,68.54,79.64,9.08,9.64,0
2023-07-21,JRB,77.62,74.09,78.25,5.44,1.51,0
2023-07-21,NYC,76.09,75.8,76.38,2.37,14.72,0
2023-07-20,NYC,76.41,72.77,76.53,2.11,0.0,0
2023-07-20,LGA,77.62,68.21,77.63,7.03,0.0,0
2023-07-20,JRB,78.71,67.98,79.0,4.65,0.5,0
2023-07-19,NYC,75.96,73.21,75.96,1.95,0.0,0
2023-07-19,LGA,77.39,69.51,77.82,6.61,8.38,0
2023-07-19,JRB,76.44,74.0,76.88,4.25,0.0,0
2023-07-18,NYC,77.36,80.39,78.4,1.51,17.76,0
2023-07-18,LGA,79.69,72.58,81.97,8.01,0.76,0
2023-07-18,JRB,78.35,75.82,79.58,5.44,0.25,0
2023-07-17,LGA,80.63,73.62,81.94,6.13,0.0,0
2023-07-17,JRB,81.57,69.66,85.92,4.44,0.0,0
2023-07-17,NYC,79.03,77.3,80.02,2.86,0.0,0
2023-07-16,NYC,76.67,92.2,76.67,1.75,125.98,0
2023-07-16,LGA,78.32,87.59,79.47,9.61,62.98,0
2023-07-16,JRB,76.31,96.45,77.18,5.13,0.0,0
2023-07-15,NYC,76.99,83.47,78.87,2.17,24.13,0
2023-07-15,LGA,79.56,77.95,82.77,6.79,6.6,0
2023-07-15,JRB,77.97,80.68,79.82,4.89,0.0,0
2023-07-14,LGA,78.06,75.72,79.88,10.35,4.31,0
2023-07-14,JRB,78.57,74.04,80.29,8.6,0.75,0
2023-07-14,NYC,77.59,73.9,79.19,5.23,17.78,0
2023-07-13,LGA,83.92,58.93,87.58,11.12,0.0,0
2023-07-13,JRB,82.73,63.47,86.17,6.37,0.0,0
2023-07-13,NYC,82.46,58.67,84.95,2.96,0.0,0
2023-07-12,NYC,82.42,46.71,82.33,3.0,0.0,0
2023-07-12,LGA,85.25,42.61,85.28,7.14,0.0,0
2023-07-12,JRB,82.33,54.49,82.89,5.41,0.25,0
2023-07-11,LGA,80.54,45.39,80.21,7.76,0.0,0
2023-07-11,NYC,78.17,49.57,78.14,3.29,0.0,0
2023-07-11,JRB,79.71,51.67,80.26,5.03,0.25,0
2023-07-10,NYC,74.68,84.74,74.81,3.1,60.67,0
2023-07-10,LGA,77.34,75.49,77.66,9.35,12.18,0
2023-07-10,JRB,76.81,79.0,77.78,5.08,0.25,0
2023-07-09,JRB,77.03,84.15,77.9,3.57,0.0,0
2023-07-09,NYC,76.81,83.28,77.18,1.51,18.05,0
2023-07-09,LGA,78.15,79.23,79.4,8.45,43.7,0
2023-07-08,LGA,79.92,75.11,82.1,7.82,0.0,0
2023-07-08,JRB,78.23,79.66,80.71,3.78,0.0,0
2023-07-08,NYC,79.07,76.59,80.61,2.45,0.0,0
2023-07-07,LGA,79.59,73.66,81.46,7.27,0.0,0
2023-07-07,JRB,77.3,82.92,78.23,3.95,0.0,0
2023-07-07,NYC,78.25,76.18,79.38,0.68,0.0,0
2023-07-06,NYC,82.67,63.05,85.13,1.3,0.0,0
2023-07-06,LGA,83.71,61.27,86.67,7.62,0.0,0
2023-07-06,JRB,81.38,68.42,83.11,4.98,0.5,0
2023-07-05,LGA,80.48,66.8,81.23,6.15,0.0,0
2023-07-05,NYC,78.44,74.53,78.94,1.33,0.0,0
2023-07-05,JRB,78.32,78.16,79.66,3.45,0.0,0
2023-07-04,NYC,75.85,86.89,76.0,1.29,80.79,0
2023-07-04,LGA,78.57,77.48,80.05,5.24,30.73,0
2023-07-04,JRB,76.87,80.53,77.52,3.94,0.0,0
2023-07-03,JRB,79.24,75.24,80.86,4.48,0.0,0
2023-07-03,NYC,77.5,80.76,78.88,2.55,34.04,0
2023-07-03,LGA,80.67,70.29,82.24,8.22,3.56,0
2023-07-02,LGA,77.24,74.86,78.56,10.81,31.74,0
2023-07-02,JRB,75.3,79.98,76.15,4.6,2.0,0
2023-07-02,NYC,75.06,80.45,75.84,2.3,10.18,0
2023-07-01,NYC,74.96,56.42,75.05,2.41,0.0,0
2023-07-01,LGA,76.04,56.65,76.14,9.2,0.0,0
2023-07-01,JRB,74.62,62.41,74.84,6.32,0.25,0
2023-06-30,NYC,76.34,63.49,76.43,1.66,0.0,0
2023-06-30,LGA,75.96,68.71,76.11,7.52,0.0,0
2023-06-30,JRB,75.96,65.8,76.04,3.79,0.75,0
2023-06-29,NYC,73.19,61.21,73.25,2.88,0.0,0
2023-06-29,LGA,74.33,59.65,74.33,9.3,0.0,0
2023-06-29,JRB,74.33,61.38,74.45,3.98,0.5,0
2023-06-28,NYC,72.31,75.89,72.43,2.26,0.25,0
2023-06-28,LGA,74.96,69.39,75.35,7.13,0.0,0
2023-06-28,JRB,73.28,73.92,73.75,3.02,0.0,0
2023-06-27,JRB,72.81,79.99,73.62,5.35,0.0,0
2023-06-27,NYC,69.83,88.36,69.85,2.36,26.37,0
2023-06-27,LGA,72.53,81.65,72.62,8.32,2.28,0
2023-06-26,LGA,73.41,82.45,73.61,8.61,1.01,0
2023-06-26,JRB,73.23,83.81,73.3,6.18,0.25,0
2023-06-26,NYC,72.89,85.09,72.88,3.31,20.58,0
2023-06-25,NYC,76.04,76.16,76.63,1.81,0.0,0
2023-06-25,LGA,73.41,83.25,73.71,7.57,0.51,0
2023-06-25,JRB,75.89,77.15,77.0,2.97,0.51,0
2023-06-24,NYC,71.86,86.5,71.91,0.88,4.04,0
2023-06-24,LGA,71.9,85.6,71.92,7.74,1.78,0
2023-06-24,JRB,72.43,83.29,73.13,3.67,0.0,0
2023-06-23,NYC,67.38,85.28,67.36,2.86,3.28,0
2023-06-23,LGA,67.32,84.91,67.3,7.02,2.02,0
2023-06-23,JRB,67.18,85.8,67.18,6.25,0.5,0
2023-06-22,NYC,64.35,71.57,64.35,9.62,0.0,0
