date,station,tmpf,relh,feel,sped,p01m,snowdepth
2024-09-20,LGA,73.92,61.21,73.95,11.6,0.0,0
2024-09-20,NYC,73.31,61.72,73.33,6.35,0.0,0
2024-09-21,JRB,70.84,67.65,70.84,9.43,0.0,0
2024-09-21,LGA,69.83,61.03,69.83,11.16,0.0,0
2024-09-21,NYC,69.15,62.69,69.15,6.32,0.0,0
2024-09-22,JRB,68.76,67.1,68.76,10.26,0.0,0
2024-09-22,LGA,66.5,61.27,66.5,10.62,0.0,0
2024-09-22,NYC,66.42,60.77,66.42,6.28,0.0,0
2024-09-23,JRB,65.39,69.99,65.39,10.27,0.0,0
2024-09-23,LGA,64.23,61.28,64.23,11.96,0.25,0
2024-09-23,NYC,63.62,62.57,63.62,7.0,0.25,0
2024-09-24,JRB,65.05,69.8,65.05,9.05,0.0,0
2024-09-24,LGA,63.33,63.82,63.33,10.77,0.0,0
2024-09-24,NYC,61.97,71.29,61.97,5.5,0.76,0
2024-09-25,JRB,65.42,74.96,65.42,10.28,0.0,0
2024-09-25,LGA,64.38,65.01,64.38,11.68,0.0,0
2024-09-25,NYC,64.34,66.91,64.34,4.91,0.0,0
2024-09-26,JRB,68.97,87.45,68.97,5.46,0.0,0
2024-09-26,LGA,68.29,82.42,68.29,6.99,1.51,0
2024-09-26,NYC,68.95,85.81,68.95,2.21,3.56,0
2024-09-27,JRB,70.37,84.29,70.37,5.87,0.0,0
2024-09-27,LGA,70.06,78.37,70.06,8.02,0.76,0
2024-09-27,NYC,69.79,83.06,69.79,3.78,9.4,0
2024-09-28,JRB,66.28,86.25,66.28,13.4,0.0,0
2024-09-28,LGA,65.63,79.84,65.63,12.35,7.1,0
2024-09-28,NYC,64.91,86.52,64.91,8.2,12.15,0
2024-09-29,JRB,62.56,93.78,62.55,10.35,0.0,0
2024-09-29,LGA,62.13,83.56,62.13,11.12,20.06,0
2024-09-29,NYC,61.53,91.65,61.53,6.08,42.67,0
2024-09-30,JRB,66.48,75.44,66.48,8.71,0.0,0
2024-09-30,LGA,64.66,72.45,64.66,8.85,0.0,0
2024-09-30,NYC,63.37,79.48,63.37,4.37,0.0,0
2024-10-01,JRB,66.33,72.26,66.33,9.68,0.0,0
2024-10-01,LGA,64.62,68.82,64.62,11.32,0.0,0
2024-10-01,NYC,64.39,72.66,64.39,6.8,0.0,0
2024-10-02,JRB,63.79,75.4,63.79,8.2,0.0,0
2024-10-02,LGA,62.52,68.72,62.52,10.09,0.0,0
2024-10-02,NYC,62.08,71.72,62.08,5.47,0.0,0
2024-10-03,JRB,66.88,68.61,66.88,4.17,0.0,0
2024-10-03,LGA,65.82,62.09,65.82,3.88,0.0,0
2024-10-03,NYC,64.9,65.83,64.9,0.65,0.0,0
2024-10-04,JRB,66.41,75.81,66.41,5.4,0.0,0
2024-10-04,LGA,66.33,68.37,66.33,6.04,0.0,0
2024-10-04,NYC,65.41,72.81,65.41,1.1,0.0,0
2024-10-05,JRB,69.16,64.33,69.16,5.83,0.0,0
2024-10-05,LGA,68.02,60.51,68.02,7.31,0.0,0
2024-10-05,NYC,67.46,60.31,67.46,3.87,0.0,0
2024-10-06,JRB,67.3,59.24,67.3,6.99,0.0,0
2024-10-06,LGA,64.17,54.9,64.17,7.28,0.0,0
2024-10-06,NYC,62.67,57.4,62.67,2.45,0.0,0
2024-10-07,JRB,68.28,65.24,68.28,7.25,0.0,0
2024-10-07,LGA,67.73,59.3,67.73,11.72,0.25,0
2024-10-07,NYC,67.0,60.99,67.0,5.48,0.0,0
2024-10-08,JRB,63.25,53.49,63.25,5.32,0.0,0
2024-10-08,LGA,62.08,48.83,62.08,9.63,0.0,0
2024-10-08,NYC,60.42,51.52,60.42,3.45,0.0,0
2024-10-09,JRB,63.67,48.75,63.67,5.61,0.0,0
2024-10-09,LGA,63.08,40.82,63.08,9.49,0.0,0
2024-10-09,NYC,61.21,43.62,61.21,2.4,0.0,0
2024-10-10,JRB,58.54,50.85,58.54,4.74,0.0,0
2024-10-10,LGA,56.92,47.44,56.92,14.71,0.0,0
2024-10-10,NYC,55.5,47.44,55.65,6.97,0.0,0
2024-10-11,JRB,58.75,54.32,58.65,6.13,0.0,0
2024-10-11,LGA,57.83,46.45,57.73,10.15,0.0,0
2024-10-11,NYC,56.0,49.89,56.2,3.87,0.0,0
2024-10-12,JRB,66.88,43.34,66.88,6.95,0.0,0
2024-10-12,LGA,67.08,36.21,67.08,12.17,0.0,0
2024-10-12,NYC,64.83,39.09,64.83,5.75,0.0,0
2024-10-13,JRB,65.96,51.19,65.96,7.43,0.0,0
2024-10-13,LGA,62.75,50.64,62.75,9.97,0.0,0
2024-10-13,NYC,61.67,50.59,61.67,4.55,0.0,0
2024-10-14,JRB,61.01,70.3,61.01,7.38,0.0,0
2024-10-14,LGA,57.92,69.88,57.92,11.68,0.0,0
2024-10-14,NYC,57.85,69.05,57.85,5.25,0.0,0
2024-10-15,JRB,53.12,56.75,52.09,6.42,0.0,0
2024-10-15,LGA,51.5,52.06,49.41,14.71,0.0,0
2024-10-15,NYC,50.25,52.33,48.94,6.07,0.0,0
2024-10-16,JRB,53.8,54.53,53.04,5.44,0.0,0
2024-10-16,LGA,51.92,48.58,49.8,13.08,0.0,0
2024-10-16,NYC,50.5,49.78,49.9,6.05,0.0,0
2024-10-17,JRB,54.5,54.48,53.48,6.9,0.0,0
2024-10-17,LGA,51.79,47.31,50.1,10.11,0.0,0
2024-10-17,NYC,50.83,48.99,50.11,5.55,0.0,0
2024-10-18,JRB,58.96,46.69,58.96,5.51,0.0,0
2024-10-18,LGA,58.04,39.64,58.04,9.98,0.0,0
2024-10-18,NYC,56.42,40.33,56.34,4.4,0.0,0
2024-10-19,JRB,60.0,51.53,60.0,5.06,0.0,0
2024-10-19,LGA,61.12,40.35,61.12,3.83,0.0,0
2024-10-19,NYC,58.83,46.24,58.83,1.63,0.0,0
2024-10-20,JRB,,,,,0.0,0
2024-10-20,LGA,62.46,46.79,62.46,5.13,0.0,0
2024-10-20,NYC,61.0,47.37,61.0,1.0,0.0,0
2024-10-21,JRB,,,,,0.0,0
2024-10-21,LGA,67.08,39.71,66.86,3.79,0.0,0
2024-10-21,NYC,66.54,34.9,66.54,2.56,0.0,0
2024-10-22,JRB,75.56,43.71,75.43,3.71,0.0,0
2024-10-22,LGA,71.12,44.39,71.05,3.79,0.0,0
2024-10-22,NYC,70.92,42.89,70.89,2.25,0.0,0
2024-10-23,JRB,67.25,61.47,67.25,3.85,0.0,0
2024-10-23,LGA,66.62,61.12,66.62,8.53,0.0,0
2024-10-23,NYC,66.62,59.22,66.62,1.03,0.0,0
2024-10-24,JRB,65.96,57.4,65.96,4.65,0.0,0
2024-10-24,LGA,65.33,53.38,65.33,11.21,0.0,0
2024-10-24,NYC,64.71,53.02,64.71,4.93,0.0,0
2024-10-25,JRB,57.33,55.74,57.33,5.94,0.0,0
2024-10-25,LGA,55.96,48.75,55.3,8.69,0.0,0
2024-10-25,NYC,54.5,49.69,54.23,3.21,0.0,0
2024-10-26,JRB,60.79,44.58,60.79,5.03,0.0,0
2024-10-26,LGA,60.71,37.76,60.71,12.22,0.0,0
2024-10-26,NYC,59.08,37.43,59.08,4.54,0.0,0
2024-10-27,JRB,54.62,46.59,54.43,4.89,0.0,0
2024-10-27,LGA,53.76,37.82,53.03,10.9,0.0,0
2024-10-27,NYC,51.54,39.98,51.78,3.97,0.0,0
2024-10-28,JRB,55.58,48.12,55.58,5.03,0.0,0
2024-10-28,LGA,54.48,42.31,54.48,5.66,0.0,0
2024-10-28,NYC,52.33,42.46,52.03,2.41,0.0,0
2024-10-29,JRB,59.07,71.65,59.07,5.53,0.0,0
2024-10-29,LGA,58.0,66.62,58.0,10.11,0.0,0
2024-10-29,NYC,58.11,69.62,58.11,3.35,0.25,0
2024-10-30,JRB,64.48,73.85,64.48,5.32,0.0,0
2024-10-30,LGA,64.98,66.64,64.98,6.19,0.0,0
2024-10-30,NYC,63.67,71.48,63.67,2.91,0.0,0
2024-10-31,JRB,69.21,63.21,69.21,7.28,0.0,0
2024-10-31,LGA,70.67,55.0,70.58,7.91,0.0,0
2024-10-31,NYC,70.33,55.78,70.31,3.35,0.0,0
2024-11-01,JRB,71.21,53.73,71.45,10.21,0.0,0
2024-11-01,LGA,73.04,46.71,72.95,12.7,0.0,0
2024-11-01,NYC,72.42,47.87,72.42,6.68,0.0,0
2024-11-02,JRB,59.29,46.63,59.29,4.17,0.0,0
2024-11-02,LGA,58.11,42.83,58.11,11.59,0.0,0
2024-11-02,NYC,56.54,42.89,56.54,3.91,0.0,0
2024-11-03,JRB,51.92,50.94,50.08,8.05,0.0,0
2024-11-03,LGA,48.46,43.86,46.03,8.29,0.0,0
2024-11-03,NYC,47.42,43.91,45.29,5.65,0.0,0
2024-11-04,JRB,54.02,58.54,53.86,7.43,0.0,0
2024-11-04,LGA,51.71,50.31,50.76,8.15,0.0,0
2024-11-04,NYC,50.46,53.11,49.7,4.12,0.0,0
2024-11-05,JRB,59.58,78.52,59.58,5.46,0.0,0
2024-11-05,LGA,60.92,70.6,60.92,6.85,0.0,0
2024-11-05,NYC,60.02,73.93,60.02,2.73,0.0,0
2024-11-06,JRB,69.17,67.49,69.17,8.75,0.0,0
2024-11-06,LGA,70.88,59.68,70.9,11.88,0.0,0
2024-11-06,NYC,70.46,60.91,70.46,4.6,0.0,0
2024-11-07,JRB,69.69,61.0,69.69,5.13,0.0,0
2024-11-07,LGA,70.83,51.42,70.83,10.69,0.0,0
2024-11-07,NYC,70.0,52.86,70.0,4.8,0.0,0
2024-11-08,JRB,60.36,50.59,60.36,7.42,0.0,0
2024-11-08,LGA,60.12,41.24,60.12,10.45,0.0,0
2024-11-08,NYC,58.42,44.29,58.42,4.97,0.0,0
2024-11-09,JRB,53.46,37.89,52.8,4.55,0.0,0
2024-11-09,LGA,52.08,35.0,50.47,14.76,0.0,0
2024-11-09,NYC,50.79,32.17,50.64,5.33,0.0,0
2024-11-10,JRB,53.08,48.67,52.97,7.04,0.0,0
2024-11-10,LGA,51.92,39.72,51.4,6.47,0.0,0
2024-11-10,NYC,51.5,38.81,51.07,3.2,0.0,0
2024-11-11,JRB,60.31,75.9,60.31,10.75,0.0,0
2024-11-11,LGA,61.44,66.75,61.44,13.27,5.32,0
2024-11-11,NYC,59.88,73.46,59.88,5.71,7.09,0
2024-11-12,JRB,55.08,50.15,55.01,5.13,0.0,0
2024-11-12,LGA,54.5,44.98,53.76,18.16,0.0,0
2024-11-12,NYC,52.67,45.57,52.08,8.62,0.0,0
2024-11-13,JRB,46.42,47.9,43.35,7.62,0.0,0
2024-11-13,LGA,43.54,39.44,37.79,11.4,0.0,0
2024-11-13,NYC,42.71,38.99,39.28,7.09,0.0,0
2024-11-14,JRB,45.92,55.78,41.81,8.29,0.0,0
2024-11-14,LGA,43.38,46.17,38.12,9.54,0.0,0
2024-11-14,NYC,42.42,45.1,38.62,5.75,0.0,0
2024-11-15,JRB,50.58,48.01,48.99,4.79,0.0,0
2024-11-15,LGA,48.96,38.06,46.42,8.96,0.0,0
2024-11-15,NYC,47.67,37.84,46.93,3.5,0.0,0
2024-11-16,JRB,54.62,42.59,54.24,3.31,0.0,0
2024-11-16,LGA,53.88,38.34,52.26,15.62,0.0,0
2024-11-16,NYC,52.5,37.02,51.7,9.08,0.0,0
2024-11-17,JRB,54.67,42.83,54.34,3.21,0.0,0
2024-11-17,LGA,54.25,36.66,53.24,9.2,0.0,0
2024-11-17,NYC,53.0,35.32,51.94,5.08,0.0,0
2024-11-18,JRB,57.62,48.71,57.62,5.41,0.0,0
2024-11-18,LGA,58.0,40.45,58.0,10.73,0.0,0
2024-11-18,NYC,56.67,41.34,56.67,4.36,0.0,0
2024-11-19,JRB,54.71,51.63,54.55,4.07,0.0,0
2024-11-19,LGA,54.62,44.26,54.22,8.1,0.0,0
2024-11-19,NYC,53.29,44.95,53.16,2.75,0.0,0
2024-11-20,JRB,55.73,62.95,55.73,4.78,0.0,0
2024-11-20,LGA,54.96,54.7,54.96,6.28,0.0,0
2024-11-20,NYC,56.28,50.1,56.28,2.18,0.0,0
2024-11-21,JRB,50.11,87.8,47.88,9.58,0.0,0
2024-11-21,LGA,50.28,77.37,47.4,11.58,37.04,0
2024-11-21,NYC,49.02,86.75,47.0,6.01,75.42,0
2024-11-22,JRB,41.25,82.5,32.59,14.87,0.0,0
2024-11-22,LGA,40.11,74.99,31.96,15.84,25.88,0
2024-11-22,NYC,38.93,84.11,33.51,7.75,25.4,0
2024-11-23,JRB,43.46,77.54,41.63,4.67,0.0,0
2024-11-23,LGA,42.7,71.37,37.42,13.21,4.32,0
2024-11-23,NYC,41.39,76.56,38.17,5.57,6.59,0
2024-11-24,JRB,50.09,56.48,48.27,5.56,0.0,0
2024-11-24,LGA,49.92,48.52,47.21,18.06,0.0,0
2024-11-24,NYC,48.54,51.45,45.71,10.24,0.0,0
2024-11-25,JRB,48.5,57.76,46.73,6.13,0.0,0
2024-11-25,LGA,48.5,46.42,45.24,9.68,0.0,0
2024-11-25,NYC,46.67,50.54,45.6,4.22,0.0,0
2024-11-26,JRB,54.76,72.65,54.92,4.13,0.0,0
2024-11-26,LGA,54.96,63.25,54.96,8.22,10.67,0
2024-11-26,NYC,54.68,72.23,54.68,4.25,15.73,0
2024-11-27,JRB,48.12,54.94,45.89,7.09,0.0,0
2024-11-27,LGA,48.96,43.63,46.49,9.82,0.0,0
2024-11-27,NYC,47.25,47.57,46.21,4.38,0.0,0
2024-11-28,JRB,47.51,77.84,44.83,5.33,0.0,0
2024-11-28,LGA,47.58,69.58,44.03,9.09,26.41,0
2024-11-28,NYC,46.52,81.11,44.22,4.82,60.19,0
2024-11-29,JRB,43.14,64.86,38.42,8.51,0.0,0
2024-11-29,LGA,43.46,54.07,36.86,13.37,0.0,0
2024-11-29,NYC,42.28,59.21,38.08,6.19,0.0,0
2024-11-30,JRB,36.5,55.69,29.35,10.35,0.0,0
2024-11-30,LGA,36.21,44.49,27.46,13.75,0.0,0
2024-11-30,NYC,34.54,48.03,28.59,6.9,0.0,0
2024-12-01,JRB,33.71,53.79,25.69,10.64,0.0,0
2024-12-01,LGA,33.29,39.11,23.79,13.85,0.0,0
2024-12-01,NYC,31.42,43.74,24.74,8.11,0.0,0
2024-12-02,JRB,35.96,51.64,31.02,6.13,0.0,0
2024-12-02,LGA,35.25,44.3,26.63,12.65,0.0,0
2024-12-02,NYC,33.5,44.58,28.6,5.54,0.0,0
2024-12-03,JRB,38.04,58.59,33.54,6.18,0.0,0
2024-12-03,LGA,37.69,51.07,29.93,12.12,0.0,0
2024-12-03,NYC,35.88,53.87,31.03,5.8,0.0,0
2024-12-04,JRB,36.3,56.11,30.41,8.1,0.0,0
2024-12-04,LGA,36.29,44.77,28.74,11.4,0.0,0
2024-12-04,NYC,34.92,46.9,30.88,4.11,0.0,0
2024-12-05,JRB,38.73,72.2,31.06,13.24,0.0,0
2024-12-05,LGA,38.5,61.44,29.75,16.57,4.82,0
2024-12-05,NYC,37.46,67.18,31.84,7.78,4.83,0
2024-12-06,JRB,34.7,48.46,29.52,6.76,0.0,0
2024-12-06,LGA,33.62,42.65,21.97,20.6,0.0,0
2024-12-06,NYC,32.25,41.16,24.55,9.54,0.0,0
2024-12-07,JRB,36.17,49.6,28.4,11.31,0.0,0
2024-12-07,LGA,35.75,40.44,26.91,13.66,0.0,0
2024-12-07,NYC,34.54,42.98,29.09,7.67,0.0,0
2024-12-08,JRB,44.75,47.15,39.69,11.79,0.0,0
2024-12-08,LGA,44.88,37.18,40.69,12.03,0.0,0
2024-12-08,NYC,44.0,38.95,41.57,6.43,0.0,0
2024-12-09,JRB,48.97,73.41,48.2,6.29,0.0,0
2024-12-09,LGA,46.87,70.83,44.19,7.24,6.08,0
2024-12-09,NYC,48.22,71.77,47.0,4.08,10.65,0
2024-12-10,JRB,,,,7.67,0.0,0
2024-12-10,LGA,46.44,84.35,42.09,9.31,0.25,0
2024-12-10,NYC,46.47,89.22,44.0,5.03,0.0,0
2024-12-11,JRB,54.0,,,4.54,0.0,0
2024-12-11,LGA,54.71,87.86,53.65,11.53,41.41,0
2024-12-11,NYC,54.12,92.02,53.79,5.4,62.49,0
2024-12-12,JRB,38.82,52.7,31.11,10.91,0.0,0
2024-12-12,LGA,41.19,50.5,32.5,19.08,5.84,0
2024-12-12,NYC,42.09,61.28,37.28,9.34,18.29,0
2024-12-13,JRB,32.62,43.15,26.63,6.95,0.0,0
2024-12-13,LGA,30.96,34.25,21.28,12.6,0.0,0
2024-12-13,NYC,29.67,34.33,22.71,6.97,0.0,0
2024-12-14,JRB,32.79,52.0,27.02,6.76,0.0,0
2024-12-14,LGA,30.33,42.86,23.32,7.48,0.0,0
2024-12-14,NYC,29.42,42.14,24.25,5.03,0.0,0
2024-12-15,JRB,36.0,63.94,29.2,8.96,0.0,0
2024-12-15,LGA,33.88,55.26,27.27,8.15,0.0,0
2024-12-15,NYC,33.29,56.36,28.78,4.89,0.0,0
2024-12-16,JRB,39.93,80.79,34.27,8.72,0.0,0
2024-12-16,LGA,43.6,80.94,39.17,8.71,40.39,0
2024-12-16,NYC,42.67,87.54,39.88,4.96,45.71,0
2024-12-17,JRB,56.4,55.12,56.4,7.28,0.0,0
2024-12-17,LGA,53.66,75.11,53.66,10.92,3.55,0
2024-12-17,NYC,52.6,80.79,52.6,4.88,4.56,0
2024-12-18,JRB,48.53,61.08,47.56,5.11,0.0,0
2024-12-18,LGA,49.24,51.04,48.1,8.14,4.06,0
2024-12-18,NYC,48.57,55.6,48.36,3.1,10.67,0
2024-12-19,JRB,44.14,61.4,41.62,3.61,0.0,0
2024-12-19,LGA,43.6,65.36,37.84,11.38,9.39,0
2024-12-19,NYC,43.19,74.88,39.85,5.81,16.75,0
2024-12-20,JRB,38.2,71.69,30.66,13.11,0.0,0
2024-12-20,LGA,36.45,67.37,27.99,13.42,2.53,0
2024-12-20,NYC,35.69,70.6,29.1,8.76,2.53,0
2024-12-21,JRB,33.85,73.15,28.9,4.24,0.0,0
2024-12-21,LGA,31.73,70.79,21.66,14.61,6.35,1
2024-12-21,NYC,30.18,74.98,23.7,7.4,6.83,0
2024-12-22,JRB,22.65,57.06,16.55,4.91,0.0,0
2024-12-22,LGA,20.46,48.84,6.03,17.06,0.0,1
2024-12-22,NYC,18.71,47.05,9.03,8.73,0.0,0
2024-12-23,JRB,22.04,63.14,15.3,5.41,0.0,0
2024-12-23,LGA,18.67,49.64,9.53,7.48,0.0,0
2024-12-23,NYC,18.29,49.87,13.01,3.82,0.0,0
2024-12-24,JRB,32.48,71.71,25.41,8.26,0.0,0
2024-12-24,LGA,33.08,57.99,25.43,9.6,1.77,0
2024-12-24,NYC,31.22,66.27,25.75,5.41,7.34,0
2024-12-25,JRB,35.75,64.79,32.66,3.8,0.0,0
2024-12-25,LGA,34.54,59.19,28.1,7.91,0.0,0
2024-12-25,NYC,33.83,61.52,30.8,3.45,0.0,0
2024-12-26,JRB,34.08,62.77,30.27,4.41,0.0,0
2024-12-26,LGA,30.54,52.97,24.25,6.47,0.0,0
2024-12-26,NYC,30.0,58.21,26.21,3.6,0.0,0
2024-12-27,JRB,36.43,64.76,34.74,2.16,0.0,0
2024-12-27,LGA,33.92,56.29,30.12,4.26,0.0,0
2024-12-27,NYC,33.32,60.87,32.22,1.92,0.0,0
2024-12-28,JRB,42.12,76.95,38.19,3.53,0.0,0
2024-12-28,LGA,42.75,81.55,40.5,3.55,15.98,0
2024-12-28,NYC,44.46,86.25,43.91,1.26,35.27,0
2024-12-29,JRB,,,,2.99,0.0,0
2024-12-29,LGA,50.0,83.71,48.82,6.46,7.6,0
2024-12-29,NYC,52.91,79.39,52.91,1.97,11.37,0
2024-12-30,JRB,54.5,47.35,54.5,9.5,0.0,0
2024-12-30,LGA,55.12,68.97,55.12,15.67,18.54,0
2024-12-30,NYC,54.33,40.81,54.33,7.25,25.14,0
2024-12-31,JRB,47.71,61.92,45.48,7.33,0.0,0
2024-12-31,LGA,49.5,49.7,47.73,10.06,0.0,0
2024-12-31,NYC,49.0,52.66,47.99,4.5,0.0,0
2025-01-01,JRB,45.83,74.62,40.9,10.62,0.0,0
2025-01-01,LGA,46.07,76.93,41.39,12.65,19.55,0
2025-01-01,NYC,46.4,80.29,43.16,7.19,40.39,0
2025-01-02,JRB,40.12,52.41,32.45,14.18,0.0,0
2025-01-02,LGA,40.5,43.99,30.89,21.18,0.0,0
2025-01-02,NYC,39.54,46.63,32.93,10.77,0.0,0
2025-01-03,JRB,35.86,52.16,27.38,13.03,0.0,0
2025-01-03,LGA,35.79,42.8,26.26,15.76,0.0,0
2025-01-03,NYC,34.96,45.65,28.91,7.79,0.0,0
2025-01-04,JRB,32.96,50.01,27.42,6.23,0.0,0
2025-01-04,LGA,32.29,41.87,20.38,20.51,0.0,0
2025-01-04,NYC,31.17,42.51,23.25,9.32,0.0,0
2025-01-05,JRB,31.17,51.52,22.95,10.78,0.0,0
2025-01-05,LGA,30.42,40.73,18.48,18.21,0.0,0
2025-01-05,NYC,29.5,42.04,21.51,8.99,0.0,0
2025-01-06,JRB,30.17,75.46,24.88,5.22,0.0,0
2025-01-06,LGA,30.09,61.0,22.81,8.29,2.02,1
2025-01-06,NYC,29.21,67.53,25.17,4.02,5.3,0
2025-01-07,JRB,27.83,58.49,22.88,4.7,0.0,0
2025-01-07,LGA,26.38,51.87,11.75,23.24,0.0,1
2025-01-07,NYC,25.21,50.11,14.8,11.31,0.0,0
2025-01-08,JRB,28.5,49.61,22.46,5.7,0.0,0
2025-01-08,LGA,27.46,43.18,12.94,23.81,0.0,0
2025-01-08,NYC,26.21,41.0,15.57,12.18,0.0,0
2025-01-09,JRB,28.12,51.4,22.3,5.61,0.0,0
2025-01-09,LGA,27.38,46.34,12.52,25.11,0.0,0
2025-01-09,NYC,25.96,44.9,16.03,12.47,0.0,0
2025-01-10,JRB,33.64,52.95,29.82,4.17,0.0,0
2025-01-10,LGA,32.62,48.1,21.87,16.72,0.0,0
2025-01-10,NYC,31.38,48.01,22.62,10.55,0.0,0
2025-01-11,JRB,32.5,69.65,26.79,6.07,0.0,0
2025-01-11,LGA,32.62,58.49,26.27,8.05,1.5,0
2025-01-11,NYC,31.08,66.61,26.32,5.0,2.0,0
2025-01-12,JRB,36.85,56.0,33.54,4.26,0.0,0
2025-01-12,LGA,35.62,50.74,27.58,11.45,0.0,0
2025-01-12,NYC,34.83,51.62,28.83,6.95,0.0,0
2025-01-13,JRB,37.29,60.01,31.41,8.15,0.0,0
2025-01-13,LGA,38.96,44.12,33.33,8.67,0.0,0
2025-01-13,NYC,37.75,47.65,34.49,4.23,0.0,0
2025-01-14,JRB,33.5,47.61,27.69,7.14,0.0,0
2025-01-14,LGA,33.04,38.88,22.34,16.82,0.0,0
2025-01-14,NYC,31.96,39.99,24.99,8.05,0.0,0
2025-01-15,JRB,29.17,49.91,24.41,4.55,0.0,0
2025-01-15,LGA,27.88,43.4,14.77,19.36,0.0,0
2025-01-15,NYC,26.79,42.4,18.25,8.8,0.0,0
2025-01-16,JRB,27.92,60.77,19.5,8.82,0.0,0
2025-01-16,LGA,28.12,45.46,18.69,10.63,0.0,0
2025-01-16,NYC,26.75,49.32,20.88,5.48,0.0,0
2025-01-17,JRB,32.06,69.98,24.58,8.67,0.0,0
2025-01-17,LGA,32.92,54.79,24.49,10.84,0.0,0
2025-01-17,NYC,31.71,59.86,26.57,5.18,0.0,0
2025-01-18,JRB,40.64,74.57,36.26,5.5,0.0,0
2025-01-18,LGA,41.22,67.96,35.84,8.93,4.32,0
2025-01-18,NYC,41.79,69.4,38.86,4.33,5.08,0
2025-01-19,JRB,36.75,89.75,35.66,5.56,0.0,0
2025-01-19,LGA,37.93,73.88,31.78,9.07,4.05,1
2025-01-19,NYC,37.56,80.72,33.32,5.43,8.84,0
2025-01-20,JRB,26.66,62.72,18.09,5.18,0.0,0
2025-01-20,LGA,25.35,59.19,12.56,16.52,2.03,1
2025-01-20,NYC,24.45,67.12,15.09,8.09,7.12,0
2025-01-21,JRB,17.54,53.38,6.94,8.58,0.0,0
2025-01-21,LGA,17.5,38.72,5.29,11.07,0.0,1
2025-01-21,NYC,15.92,41.71,7.16,6.08,0.0,0
2025-01-22,JRB,18.62,51.09,10.52,6.04,0.0,0
2025-01-22,LGA,17.25,39.26,6.34,9.82,0.0,1
2025-01-22,NYC,15.5,39.28,7.53,5.8,0.0,0
2025-01-23,JRB,23.13,50.0,15.3,6.74,0.0,0
2025-01-23,LGA,22.62,39.21,15.06,6.62,0.0,1
2025-01-23,NYC,21.46,41.02,14.6,5.37,0.0,0
2025-01-24,JRB,28.0,52.52,20.37,7.48,0.0,0
2025-01-24,LGA,28.75,39.85,18.43,12.7,0.0,1
2025-01-24,NYC,26.92,43.53,21.91,5.2,0.0,0
2025-01-25,JRB,28.29,51.98,20.78,7.91,0.0,0
2025-01-25,LGA,28.25,39.13,20.64,8.1,0.0,1
2025-01-25,NYC,26.67,42.32,21.11,5.05,0.0,0
2025-01-26,JRB,35.25,54.74,28.82,8.24,0.0,0
2025-01-26,LGA,36.92,39.86,29.47,11.5,0.0,0
2025-01-26,NYC,35.46,44.43,29.7,7.39,0.0,0
2025-01-27,JRB,36.08,45.74,29.13,9.82,0.0,0
2025-01-27,LGA,37.21,32.57,29.78,11.69,0.0,0
2025-01-27,NYC,35.75,35.94,31.1,5.7,0.0,0
2025-01-28,JRB,39.21,42.69,32.51,10.9,0.0,0
2025-01-28,LGA,38.71,33.82,29.85,17.54,0.0,0
2025-01-28,NYC,37.88,36.15,31.82,9.5,0.0,0
2025-01-29,JRB,41.75,48.7,37.68,9.63,0.0,0
2025-01-29,LGA,42.88,38.07,37.27,15.05,0.0,0
2025-01-29,NYC,42.25,40.45,38.43,8.55,0.0,0
2025-01-30,JRB,33.67,42.89,28.9,5.56,0.0,0
2025-01-30,LGA,32.46,36.08,21.68,17.54,0.0,0
2025-01-30,NYC,31.54,36.28,24.38,8.51,0.0,0
2025-01-31,JRB,39.83,77.92,34.47,4.25,0.0,0
2025-01-31,LGA,42.24,71.01,38.3,6.34,3.79,0
2025-01-31,NYC,41.66,77.3,39.67,2.96,4.81,0
2025-02-01,JRB,37.34,50.06,33.49,5.13,0.0,0
2025-02-01,LGA,41.61,68.86,34.87,12.14,1.77,0
2025-02-01,NYC,40.41,71.88,35.93,6.87,3.29,0
2025-02-02,JRB,26.3,61.61,17.56,8.76,0.0,0
2025-02-02,LGA,23.33,52.4,12.94,10.21,0.0,0
2025-02-02,NYC,23.55,54.32,14.65,7.71,0.5,0
2025-02-03,JRB,37.26,84.31,34.21,4.56,0.0,0
2025-02-03,LGA,35.48,71.78,31.2,5.18,4.31,1
2025-02-03,NYC,34.06,78.29,31.65,2.69,7.85,0
2025-02-04,JRB,44.25,57.27,41.35,5.18,0.0,0
2025-02-04,LGA,44.12,52.25,37.26,15.19,0.0,0
2025-02-04,NYC,43.83,53.49,39.86,8.12,0.0,0
2025-02-05,JRB,32.75,44.12,28.25,4.84,0.0,0
2025-02-05,LGA,31.79,39.52,22.68,12.27,0.0,0
2025-02-05,NYC,30.88,38.79,24.73,7.38,0.0,0
2025-02-06,JRB,33.99,74.79,27.34,6.88,0.0,0
2025-02-06,LGA,33.64,70.71,26.74,8.37,14.19,0
2025-02-06,NYC,34.31,81.04,30.3,4.67,18.53,0
2025-02-07,JRB,40.83,37.11,37.07,7.55,0.0,0
2025-02-07,LGA,39.17,61.7,31.31,14.27,0.0,0
2025-02-07,NYC,38.21,64.04,32.2,8.8,0.0,0
2025-02-08,JRB,31.17,45.04,25.91,5.37,0.0,0
2025-02-08,LGA,30.92,37.89,23.54,8.48,0.0,0
